source_id,source_type,category,priority,title,description,technical_details,status
SR001,app_store,Spam,Low,Spam: SR001,Promo promo promo!!!,N/A,Open
SR002,app_store,Complaint,Low,Complaint: SR002,Too many notifications,N/A,Open
SR003,app_store,Bug,High,Cart gets cleared automatically on Android devices (version 2.2.0),Cart gets cleared automatically,"The issue seems to be related to the app's session management or cart functionality. It's possible that the app is not properly storing or retrieving the cart contents, leading to it being cleared automatically. Further investigation is needed to determine the root cause of the issue. The fact that the user has given a low rating suggests that this issue has a significant impact on their experience with the app. Therefore, it's essential to address this issue as soon as possible to prevent further user dissatisfaction and potential loss of users. The app's version is 2.2.0, which may indicate that the issue is related to a recent update or change. The platform is Google Play, which means that the issue is specific to Android devices. To reproduce the issue, we would need to follow these steps: 1. Open the app on an Android device. 2. Add items to the cart. 3. Close the app or switch to a different screen. 4. Reopen the app or return to the cart screen. 5. Observe that the cart has been cleared automatically. If these steps do not reproduce the issue, further investigation would be needed to determine the root cause. In terms of priority, I would rate this issue as High. The fact that the cart is being cleared automatically has a significant impact on the user's experience and could lead to lost sales or revenue. It's essential to address this issue as soon as possible to prevent further user dissatisfaction and potential loss of users. In terms of the bug title, I would suggest: 'Cart gets cleared automatically on Android devices (version 2.2.0)' This title clearly summarizes the issue and provides relevant context, including the platform and app version. By following these steps and assigning a high priority, we can ensure that this issue is addressed quickly and efficiently, and that users do not continue to experience this frustrating problem. In terms of the device/OS details, the metadata indicates that the issue is specific to Android devices (Google Play platform). The version number is 2.2.0, which may indicate that the issue is related to a recent update or change. To further investigate this issue, it would be helpful to know more about the user's device, including the make, model, and OS version. Additionally, it would be helpful to know more about the user's actions leading up to the issue, such as whether they had recently updated the app or changed any settings. By gathering more information and following the steps to reproduce the issue, we can better understand the root cause of the problem and develop an effective solution. In terms of the steps to reproduce the issue, the bug report does not provide explicit steps. However, based on the description of the issue, we can infer the following steps: 1. Open the app on an Android device. 2. Add items to the cart. 3. Close the app or switch to a different screen. 4. Reopen the app or return to the cart screen. 5. Observe that the cart has been cleared automatically. If these steps do not reproduce the issue, further investigation would be needed to determine the root cause. In terms of the priority, I would rate this issue as High. The fact that the cart is being cleared automatically has a significant impact on the user's experience and could lead to lost sales or revenue. It's essential to address this issue as soon as possible to prevent further user dissatisfaction and potential loss of users. In terms of the bug title, I would suggest: 'Cart gets cleared automatically on Android devices (version 2.2.0)' This title clearly summarizes the issue and provides relevant context, including the platform and app version. By following these steps and assigning a high priority, we can ensure that this issue is addressed quickly and efficiently, and that users do not continue to experience this frustrating problem. I hope this analysis is helpful in addressing the issue with the cart being cleared automatically. If you have any further questions or would like me to elaborate on any of the points I've made, please don't hesitate to ask. I'm here to help and want to ensure that we resolve this issue as soon as possible.",Open
SR004,app_store,Complaint,Low,Complaint: SR004,Prices are higher than website,N/A,Open
SR005,app_store,Bug,High,Cart Automatically Clears on iOS Devices,Cart gets cleared automatically,"The cart is cleared automatically, causing users to lose their selected items. This issue is likely related to a bug in the app's session management or a misconfigured API call. Further investigation is needed to determine the root cause. The issue is reported on iOS devices running version 2.1.3 of the app, and the user has given a low rating of 2, indicating a significant impact on their experience. Due to the high user impact and potential revenue loss, this issue should be prioritized as High. The steps to reproduce are not explicitly provided, but based on the context, it can be inferred that the issue occurs when a user adds items to their cart and then navigates away or closes the app, only to find the cart empty upon returning. A concise bug title for this issue could be 'Cart Automatically Clears on iOS Devices'.",Open
SE001,support_email,Praise,Low,Praise: SE001,"Subject: Good Experience
Body: Just wanted to say Shoppy is great. The delivery was fast and the UI is smooth.",N/A,Open
SE002,support_email,Bug,High,App Crashes on Payment Processing,"Subject: Refund Delay
Body: I am using Shoppy on a Samsung Galaxy S22 running Android 14. The app crashes when I proceed to payment. Steps to reproduce: add item to cart, checkout.","Samsung Galaxy S22, Android 14",Open
SE003,support_email,Praise,Low,Praise: SE003,"Subject: Suggestion for Improvement
Body: Just wanted to say Shoppy is great. The delivery was fast and the UI is smooth.",N/A,Open
SE005,support_email,Feature Request,High,"As a Shoppy user, I want to be able to add products to a wishlist so that I can save items for future purchases and improve my shopping experience","Subject: General Feedback
Body: Hi, I would like to suggest adding a wishlist feature in Shoppy. It would improve the shopping experience a lot.","Implementing a wishlist feature would require changes to the database schema to store wishlist items, updates to the product page to include an 'Add to Wishlist' button, and the creation of a new wishlist page where users can view and manage their saved items. Additionally, ensuring a seamless user experience across different devices and browsers is crucial.",Open
