ticket_id,source_id,source_type,category,priority,title,description,technical_details,status,accuracy_score,accuracy_reasoning
TKT-SR001,SR001,app_store,Spam,Low,Spam: SR001,Promo promo promo!!!,N/A,Open,1.0,"Both Category and Priority attributes match perfectly between the generated and expected attributes. The Category is correctly identified as 'Spam', and the Priority is correctly set to 'Low'. This indicates a complete alignment with the Ground Truth, hence the accuracy score of 1.0."
TKT-SR002,SR002,app_store,Complaint,Low,Complaint: SR002,Too many notifications,N/A,Open,1.0,"Both Category and Priority attributes match perfectly between the generated and expected attributes. The Category is correctly identified as 'Complaint', and the Priority is correctly identified as 'Low'."
TKT-SR003,SR003,app_store,Bug,Low,Bug: SR003,Cart gets cleared automatically,Analysis failed,Open,0.5,"The Category attribute matches perfectly ('Bug' in both generated and expected attributes), but the Priority attribute does not match ('Low' in generated vs 'High' in expected). Hence, the accuracy score is 0.5, indicating a partial match."
TKT-SR004,SR004,app_store,Complaint,Low,Complaint: SR004,Prices are higher than website,N/A,Open,1.0,"Both Category and Priority attributes match perfectly between the generated and expected attributes, indicating a complete alignment without any discrepancies or semantic differences."
TKT-SR005,SR005,app_store,Bug,High,Cart Automatically Clears on iOS Devices,Cart gets cleared automatically,"The cart is cleared automatically, causing users to lose their selected items. This issue is likely related to a bug in the app's session management or a misconfigured API call. Further investigation is needed to determine the root cause. The issue is reported on iOS devices running version 2.1.3 of the app, and the user has given a low rating of 2, indicating a significant impact on their experience. Due to the high user impact and potential revenue loss, this issue should be prioritized for immediate resolution. The steps to reproduce are not explicitly provided, but based on the context, it can be inferred that the issue occurs when a user adds items to their cart and then navigates away or closes the app, only to find the cart empty upon returning. A concise bug title for this issue could be 'Cart Automatically Clears on iOS Devices'.",Open,1.0,Both Category and Priority match perfectly between the generated and expected attributes. The Category is correctly identified as 'Bug' and the Priority is correctly identified as 'High'.
TKT-SE002,SE002,support_email,Bug,High,App Crashes on Payment Processing,"Subject: Refund Delay
Body: I am using Shoppy on a Samsung Galaxy S22 running Android 14. The app crashes when I proceed to payment. Steps to reproduce: add item to cart, checkout.","Samsung Galaxy S22, Android 14",Open,1.0,Both Category and Priority match perfectly between the generated attributes and the expected attributes. The Category is correctly identified as 'Bug' and the Priority is correctly identified as 'High'.
TKT-SE003,SE003,support_email,Praise,Low,Praise: SE003,"Subject: Suggestion for Improvement
Body: Just wanted to say Shoppy is great. The delivery was fast and the UI is smooth.",N/A,Open,1.0,Both Category and Priority match perfectly between the generated attributes and the expected attributes. The Category is correctly identified as 'Praise' and the Priority is correctly identified as 'Low'.
TKT-SE005,SE005,support_email,Feature Request,High,"As a Shoppy user, I want to be able to add products to a wishlist so that I can save items for future purchases and improve my shopping experience","Subject: General Feedback
Body: Hi, I would like to suggest adding a wishlist feature in Shoppy. It would improve the shopping experience a lot.","Implementing a wishlist feature would require changes to the database schema to store wishlist items, updates to the product page to include an 'Add to Wishlist' button, and the creation of a new wishlist page where users can view and manage their saved items. Additionally, ensuring a seamless user experience across different devices and browsers is crucial.",Open,1.0,"Both Category and Priority match perfectly between the generated attributes and the expected attributes. The Category is correctly identified as 'Feature Request', and the Priority is correctly identified as 'High'."
